"subject"	"cond"	"rt"	"acc"	"age"
"R3QC8-D"	"reading"	489.541	1	64
"R3QC8-D"	"reading"	939.6258	1	64
"R3QC8-D"	"reading"	578.1468	1	64
"R3QC8-D"	"reading"	513.7889	1	64
"R3QC8-D"	"reading"	1154.9872	1	64
"R3QC8-D"	"reading"	355.656	1	64
"R3QC8-D"	"reading"	710.261	1	64
"R3QC8-D"	"reading"	687.3888	1	64
"R3QC8-C"	"congruent"	1848.118	1	53
"R3QC8-C"	"neutral"	1048.2543	1	53
"R3QC8-C"	"verbal"	1323.2592	1	53
"R3QC8-C"	"incongruent"	3251.5367	0	53
"R3QC8-C"	"congruent"	2057.2798	1	53
"R3QC8-C"	"incongruent"	2221.1495	0	53
"R3QC8-C"	"neutral"	3603.5897	1	53
"R3QC8-C"	"verbal"	1885.372	1	53
"R3QC8-C"	"congruent"	1360.4811	1	53
"R3QC8-C"	"verbal"	1760.5579	1	53
"R3QC8-C"	"incongruent"	1551.1215	0	53
"R3QC8-C"	"neutral"	3118.1055	1	53
"R3QC8-C"	"congruent"	1419.9961	1	53
"R3QC8-C"	"verbal"	1906.5626	1	53
"R3QC8-C"	"incongruent"	1397.449	0	53
"R3QC8-C"	"neutral"	1279.616	1	53
"R3QC8-C"	"congruent"	1106.9564	1	53
"R3QC8-C"	"verbal"	2023.5618	1	53
"R3QC8-C"	"neutral"	1548.5977	1	53
"R3QC8-C"	"incongruent"	1659.9518	0	53
"R3QC8-C"	"congruent"	1277.1956	1	53
"R3QC8-C"	"verbal"	1482.9278	1	53
"R3QC8-C"	"neutral"	2059.24	1	53
"R3QC8-C"	"incongruent"	2009.2748	0	53
"R3QC8-C"	"congruent"	1489.3914	0	53
"R3QC8-C"	"incongruent"	1644.9237	0	53
"R3QC8-C"	"verbal"	1655.5408	1	53
"R3QC8-C"	"incongruent"	2929.6006	0	53
"R3QC8-C"	"neutral"	1409.5586	1	53
"R3QC8-C"	"congruent"	1096.8118	1	53
"R3QC8-C"	"verbal"	1883.2736	1	53
"R3QC8-C"	"neutral"	1481.3777	1	53
"R3QC8-C"	"incongruent"	1848.6085	0	53
"R3QC8-C"	"congruent"	1096.3136	1	53
"R3QC8-C"	"verbal"	1719.3227	1	53
"R3QC8-C"	"neutral"	1628.4109	1	53
"R3QC8-C"	"congruent"	1375.6572	1	53
"R3QC8-C"	"incongruent"	1370.8143	0	53
"R3QC8-C"	"verbal"	2112.9013	1	53
"R3QC8-C"	"incongruent"	1063.4393	1	53
"R3QC8-C"	"neutral"	1377.6041	1	53
"R3QC8-C"	"congruent"	1487.8468	1	53
"R3QC8-C"	"verbal"	2246.137	1	53
"R3QC8-C"	"neutral"	1253.8181	1	53
"R3QC8-C"	"incongruent"	1464.7011	0	53
"R3QC8-C"	"congruent"	1056.2706	1	53
"R3QC8-C"	"verbal"	1325.3661	1	53
"R3QC8-C"	"congruent"	1205.6519	1	53
"R3QC8-C"	"verbal"	2061.3281	1	53
"R3QC8-C"	"incongruent"	1320.3893	0	53
"R3QC8-C"	"neutral"	1548.0507	1	53
"R3QC8-C"	"congruent"	1428.5238	1	53
"R3QC8-C"	"verbal"	1117.1399	1	53
"R3QC8-C"	"neutral"	1411.719	1	53
"R3QC8-C"	"incongruent"	1493.2858	0	53
"R3QC8-C"	"congruent"	1335.0548	1	53
"R3QC8-C"	"verbal"	1470.4296	1	53
"R3QC8-C"	"neutral"	1170.8486	1	53
"R3QC8-C"	"congruent"	1188.2932	1	53
"R3QC8-C"	"incongruent"	2835.9092	0	53
"R3QC8-C"	"verbal"	1642.777	1	53
"R3QC8-C"	"incongruent"	1466.6699	0	53
"R3QC8-C"	"neutral"	1543.5594	1	53
"R3QC8-C"	"congruent"	1015.6841	1	53
"R3QC8-C"	"verbal"	1730.6283	1	53
"R3QC8-C"	"incongruent"	1241.2843	0	53
"R3QC8-C"	"verbal"	1265.358	1	53
"R3QC8-C"	"neutral"	1168.5317	1	53
"R3QC8-C"	"congruent"	154.8917	0	53
"R3QC8-C"	"neutral"	11.4514	0	53
"R3QC8-C"	"incongruent"	3421.0245	0	53
"R3QC8-C"	"verbal"	1446.2712	1	53
"R3QC8-C"	"incongruent"	2221.5852	0	53
"R3QC8-C"	"neutral"	1247.0791	1	53
"R3QC8-C"	"congruent"	1464.0892	1	53
"R3QC8-C"	"neutral"	1189.1711	1	53
"R3QC8-C"	"verbal"	1623.7771	1	53
"R3QC8-C"	"incongruent"	1539.1997	0	53
"R3QC8-C"	"verbal"	1422.351	1	53
"R3QC8-C"	"congruent"	1179.3879	1	53
"R3QC8-C"	"neutral"	1485.2734	1	53
"R3QC8-C"	"incongruent"	1086.2212	0	53
"R3QC8-C"	"verbal"	1294.523	1	53
"R3QC8-C"	"congruent"	1028.6617	1	53
"R3QC8-C"	"incongruent"	1359.6682	0	53
"R3QC8-C"	"neutral"	4788.1129	1	53
"R3QC8-C"	"verbal"	880.7416	1	53
"R3QC8-C"	"incongruent"	2421.4359	0	53
"R3QC8-C"	"neutral"	1214.6042	1	53
"R3QC8-C"	"verbal"	1370.1797	1	53
"R3QC8-C"	"congruent"	1164.1113	1	53
"R3QC8-C"	"incongruent"	1304.3127	0	53
"R3QC8-C"	"neutral"	1147.0344	1	53
"R3QC8-C"	"congruent"	1162.1476	1	53
"R3QC8-C"	"verbal"	1441.1555	1	53
"R3QC8-C"	"congruent"	1222.99	1	53
"R3QC8-C"	"neutral"	1219.2042	1	53
"R3QC8-C"	"congruent"	1691.1951	1	53
"R3QC8-C"	"verbal"	1712.6243	1	53
"R3QC8-C"	"incongruent"	1198.9689	0	53
"R3QC8-C"	"verbal"	1616.3317	1	53
"R3QC8-C"	"neutral"	1473.3054	1	53
"R3QC8-C"	"congruent"	1680.8149	1	53
"R3QC8-C"	"neutral"	1197.1707	1	53
"R3QC8-C"	"incongruent"	1997.3342	0	53
"R3QC8-C"	"verbal"	1334.646	1	53
"R3QC8-C"	"incongruent"	1992.2044	0	53
"R3QC8-C"	"congruent"	1579.0071	1	53
"R3QC8-C"	"neutral"	1329.4662	1	53
"R3QC8-C"	"verbal"	1462.4484	1	53
"R3QC8-C"	"neutral"	1971.6291	1	53
"R3QC8-C"	"incongruent"	1363.3967	0	53
"R3QC8-C"	"congruent"	1157.6379	1	53
"R3QC8-C"	"verbal"	1471.1985	1	53
"R3QC8-C"	"incongruent"	1241.0072	0	53
"R3QC8-C"	"neutral"	1887.5041	1	53
"R3QC8-C"	"congruent"	1190.5549	1	53
"R3QC8-C"	"incongruent"	1166.1242	0	53
"R3QC8-C"	"congruent"	1482.862	1	53
"R3QC8-C"	"incongruent"	1455.9638	0	53
"R3QC8-C"	"neutral"	1705.9773	0	53
"R3QC8-C"	"congruent"	2934.5341	1	53
"R3QC8-C"	"neutral"	2237.7756	1	53
"R3QC8-C"	"verbal"	1528.7494	1	53
"R3QC8-C"	"incongruent"	1261.2956	0	53
"R3QC8-C"	"verbal"	1970.1828	1	53
"R3QC8-C"	"congruent"	1143.9812	1	53
"R3QC8-C"	"neutral"	1536.3778	1	53
"R3QC8-C"	"reading"	3643.8024	1	53
"R3QC8-C"	"reading"	1342.8812	1	53
"R3QC8-C"	"reading"	1505.1704	1	53
"R3QC8-C"	"reading"	1074.074	1	53
"R3QC8-C"	"reading"	1272.6127	1	53
"R3QC8-C"	"reading"	1580.5239	1	53
"R3QC8-C"	"reading"	1258.6383	1	53
"R3QC8-C"	"reading"	1104.5681	1	53
"R3QC8-C"	"reading"	1297.9919	1	53
"R3QC8-C"	"reading"	1191.0899	1	53
"R3QC8-C"	"reading"	1163.9946	1	53
"R3QC8-C"	"reading"	1161.6289	1	53
"R3QC8-C"	"reading"	1240.7712	1	53
"R3QC8-C"	"reading"	1468.9124	1	53
"R3QC8-C"	"reading"	1374.8006	1	53
"R3QC8-C"	"reading"	1641.3603	1	53
"R3QC8-C"	"reading"	1251.6958	1	53
"R3QC8-C"	"reading"	1054.7333	1	53
"R3QC8-C"	"reading"	1225.4292	1	53
"R3QC8-C"	"reading"	1116.5442	1	53
"R3QC8-C"	"reading"	1818.3372	1	53
"R3QC8-C"	"reading"	1584.8245	1	53
"R3QC8-C"	"reading"	948.9597	1	53
"R3QC8-C"	"reading"	1336.2077	1	53
"R3QC8-C"	"reading"	1324.4728	1	53
"R3QC8-C"	"reading"	1625.4235	1	53
"R3QC8-C"	"reading"	1164.9332	1	53
"R3QC8-C"	"reading"	1137.6668	1	53
"R3QC8-C"	"reading"	1220.8626	1	53
"R3QC8-C"	"reading"	1316.8302	1	53
"R3QC8-C"	"reading"	1078.9511	1	53
"R3QC8-C"	"reading"	1693.7382	1	53
"R3QC8-C"	"reading"	1455.0786	1	53
"R3QC8-C"	"reading"	1072.6038	1	53
"R3QC8-C"	"reading"	1125.8412	1	53
"R3QC8-C"	"reading"	1051.1776	1	53
"R3QC8-C"	"reading"	1327.1022	1	53
"R3QC8-C"	"reading"	1207.486	1	53
"R3QC8-C"	"reading"	1085.8919	1	53
"R3QC8-C"	"reading"	1791.0319	1	53
"R3QC8-C"	"reading"	1014.544	1	53
"R3QC8-C"	"reading"	1153.5592	1	53
"R3QC8-C"	"reading"	1301.268	1	53
"R3QC8-C"	"reading"	975.4645	1	53
"R3QC8-C"	"reading"	1745.23	1	53
"R3QC8-C"	"reading"	1198.2471	1	53
"R3QC8-C"	"reading"	1086.943	1	53
"R3QC8-C"	"reading"	1073.7794	1	53
"R3QC8-C"	"reading"	933.6002	1	53
"R3QC8-C"	"reading"	1097.3638	1	53
"R3QC8-C"	"reading"	1108.9744	1	53
"R3QC8-C"	"reading"	1295.2774	1	53
"R3QC8-C"	"reading"	1296.24	1	53
"R3QC8-C"	"reading"	1790.4841	1	53
"R3QC8-C"	"reading"	1003.4373	1	53
"R3QC8-C"	"reading"	1615.1031	1	53
"R3QC8-C"	"reading"	991.2674	1	53
"R3QC8-C"	"reading"	1197.1104	1	53
"R3QC8-C"	"reading"	987.0852	1	53
"R3QC8-C"	"reading"	1228.7801	1	53
"R3QC8-C"	"reading"	1260.4202	1	53
"R3QC8-C"	"reading"	1189.1976	1	53
"R3QC8-C"	"reading"	913.0664	1	53
"R3QC8-C"	"reading"	1877.0914	1	53
"R3QC8-B"	"congruent"	1416.9552	1	20
"R3QC8-B"	"neutral"	110.3872	0	20
"R3QC8-B"	"verbal"	1425.2427	1	20
"R3QC8-B"	"incongruent"	791.5207	1	20
"R3QC8-B"	"congruent"	812.3649	1	20
"R3QC8-B"	"incongruent"	884.4231	1	20
"R3QC8-B"	"neutral"	728.6787	1	20
"R3QC8-B"	"verbal"	841.7686	1	20
"R3QC8-B"	"congruent"	773.4218	1	20
"R3QC8-B"	"verbal"	853.2149	1	20
"R3QC8-B"	"incongruent"	841.3965	1	20
"R3QC8-B"	"neutral"	791.5185	1	20
"R3QC8-B"	"congruent"	737.9497	1	20
"R3QC8-B"	"verbal"	1001.1131	1	20
"R3QC8-B"	"incongruent"	739.7906	1	20
"R3QC8-B"	"neutral"	1040.3885	1	20
"R3QC8-B"	"congruent"	647.7969	1	20
"R3QC8-B"	"verbal"	839.1737	1	20
"R3QC8-B"	"neutral"	1117.6227	1	20
"R3QC8-B"	"incongruent"	904.2368	1	20
"R3QC8-B"	"congruent"	750.7144	1	20
"R3QC8-B"	"verbal"	949.7051	1	20
"R3QC8-B"	"neutral"	880.4261	1	20
"R3QC8-B"	"incongruent"	633.3311	1	20
"R3QC8-B"	"congruent"	1205.6078	0	20
"R3QC8-B"	"incongruent"	825.207	0	20
"R3QC8-B"	"verbal"	904.4057	1	20
"R3QC8-B"	"incongruent"	655.265	1	20
"R3QC8-B"	"neutral"	482.7991	1	20
"R3QC8-B"	"congruent"	596.3367	1	20
"R3QC8-B"	"verbal"	928.2065	1	20
"R3QC8-B"	"neutral"	933.7127	1	20
"R3QC8-B"	"incongruent"	519.1838	1	20
"R3QC8-B"	"congruent"	842.9715	1	20
"R3QC8-B"	"verbal"	1013.147	1	20
"R3QC8-B"	"neutral"	556.1958	1	20
"R3QC8-B"	"congruent"	600.3534	1	20
"R3QC8-B"	"incongruent"	845.2165	1	20
"R3QC8-B"	"verbal"	860.3827	1	20
"R3QC8-B"	"incongruent"	396.941	0	20
"R3QC8-B"	"neutral"	1432.9647	1	20
"R3QC8-B"	"congruent"	1049.3794	1	20
"R3QC8-B"	"verbal"	626.7414	1	20
"R3QC8-B"	"neutral"	730.7762	1	20
"R3QC8-B"	"incongruent"	1179.2331	1	20
"R3QC8-B"	"congruent"	827.3845	1	20
"R3QC8-B"	"verbal"	865.1991	1	20
"R3QC8-B"	"congruent"	718.5735	1	20
"R3QC8-B"	"verbal"	600.867	1	20
"R3QC8-B"	"incongruent"	378.1742	1	20
"R3QC8-B"	"neutral"	351.9097	1	20
"R3QC8-B"	"congruent"	1463.056	1	20
"R3QC8-B"	"verbal"	562.4263	1	20
"R3QC8-B"	"neutral"	623.6082	1	20
"R3QC8-B"	"incongruent"	553.4628	1	20
"R3QC8-B"	"congruent"	744.1156	1	20
"R3QC8-B"	"verbal"	1997.3012	1	20
"R3QC8-B"	"neutral"	1085.4848	1	20
"R3QC8-B"	"congruent"	401.3032	1	20
"R3QC8-B"	"incongruent"	638.9981	1	20
"R3QC8-B"	"verbal"	512.8989	1	20
"R3QC8-B"	"incongruent"	1156.9802	1	20
"R3QC8-B"	"neutral"	669.0996	1	20
"R3QC8-B"	"congruent"	335.0065	1	20
"R3QC8-B"	"verbal"	1279.7276	1	20
"R3QC8-B"	"incongruent"	569.6091	1	20
"R3QC8-B"	"verbal"	611.0235	1	20
"R3QC8-B"	"neutral"	547.2913	1	20
"R3QC8-B"	"congruent"	506.0659	1	20
"R3QC8-B"	"neutral"	491.6596	1	20
"R3QC8-B"	"incongruent"	908.3463	1	20
"R3QC8-B"	"verbal"	860.6102	1	20
"R3QC8-B"	"incongruent"	469.7873	1	20
"R3QC8-B"	"neutral"	433.8636	1	20
"R3QC8-B"	"congruent"	468.3056	1	20
"R3QC8-B"	"neutral"	794.8698	1	20
"R3QC8-B"	"verbal"	878.9379	1	20
"R3QC8-B"	"incongruent"	832.9376	1	20
"R3QC8-B"	"verbal"	626.7393	1	20
"R3QC8-B"	"congruent"	647.8495	1	20
"R3QC8-B"	"neutral"	495.0652	1	20
"R3QC8-B"	"incongruent"	856.1086	1	20
"R3QC8-B"	"verbal"	1086.6595	1	20
"R3QC8-B"	"congruent"	711.5031	1	20
"R3QC8-B"	"incongruent"	611.4114	1	20
"R3QC8-B"	"neutral"	485.0159	1	20
"R3QC8-B"	"verbal"	528.583	1	20
"R3QC8-B"	"incongruent"	861.2123	1	20
"R3QC8-B"	"neutral"	1096.4945	1	20
"R3QC8-B"	"verbal"	976.8684	1	20
"R3QC8-B"	"congruent"	513.3163	1	20
"R3QC8-B"	"incongruent"	428.5059	1	20
"R3QC8-B"	"neutral"	1515.9676	1	20
"R3QC8-B"	"congruent"	476.8419	1	20
"R3QC8-B"	"verbal"	353.356	1	20
"R3QC8-B"	"congruent"	452.8208	1	20
"R3QC8-B"	"neutral"	619.4602	1	20
"R3QC8-B"	"congruent"	385.7556	1	20
"R3QC8-B"	"verbal"	922.7996	1	20
"R3QC8-B"	"incongruent"	436.739	1	20
"R3QC8-B"	"verbal"	352.7381	1	20
"R3QC8-B"	"neutral"	754.7161	1	20
"R3QC8-B"	"congruent"	991.9328	1	20
"R3QC8-B"	"neutral"	1396.888	1	20
"R3QC8-B"	"incongruent"	605.7505	1	20
"R3QC8-B"	"verbal"	765.0724	1	20
"R3QC8-B"	"incongruent"	425.3709	1	20
"R3QC8-B"	"congruent"	592.4761	0	20
"R3QC8-B"	"neutral"	1773.7652	1	20
"R3QC8-B"	"verbal"	1444.2259	1	20
"R3QC8-B"	"neutral"	993.7075	1	20
"R3QC8-B"	"incongruent"	1131.9662	1	20
"R3QC8-B"	"congruent"	790.4726	1	20
"R3QC8-B"	"verbal"	822.5886	1	20
"R3QC8-B"	"incongruent"	557.3392	1	20
"R3QC8-B"	"neutral"	688.2385	1	20
"R3QC8-B"	"congruent"	516.8579	1	20
"R3QC8-B"	"incongruent"	659.7495	1	20
"R3QC8-B"	"congruent"	457.8698	1	20
"R3QC8-B"	"incongruent"	1042.9616	1	20
"R3QC8-B"	"neutral"	641.536	1	20
"R3QC8-B"	"congruent"	1033.2005	1	20
"R3QC8-B"	"neutral"	1322.6002	1	20
"R3QC8-B"	"verbal"	938.8023	1	20
"R3QC8-B"	"incongruent"	366.745	1	20
"R3QC8-B"	"verbal"	1090.5278	1	20
"R3QC8-B"	"congruent"	635.6104	1	20
"R3QC8-B"	"neutral"	442.299	1	20
"R3QC8-B"	"reading"	1300.6877	1	20
"R3QC8-B"	"reading"	764.3291	1	20
"R3QC8-B"	"reading"	482.983	1	20
"R3QC8-B"	"reading"	510.689	1	20
"R3QC8-B"	"reading"	565.4851	1	20
"R3QC8-B"	"reading"	924.1693	1	20
"R3QC8-B"	"reading"	549.6727	1	20
"R3QC8-B"	"reading"	468.1337	1	20
"R3QC8-B"	"reading"	1528.1498	1	20
"R3QC8-B"	"reading"	467.2502	1	20
"R3QC8-B"	"reading"	753.3195	1	20
"R3QC8-B"	"reading"	483.2486	1	20
"R3QC8-B"	"reading"	476.5506	1	20
"R3QC8-B"	"reading"	1428.21	1	20
"R3QC8-B"	"reading"	378.5103	1	20
"R3QC8-B"	"reading"	1117.4354	1	20
"R3QC8-B"	"reading"	976.9607	1	20
"R3QC8-B"	"reading"	753.8211	1	20
"R3QC8-B"	"reading"	434.349	1	20
"R3QC8-B"	"reading"	665.3172	1	20
"R3QC8-B"	"reading"	385.2488	1	20
"R3QC8-B"	"reading"	461.1928	1	20
"R3QC8-B"	"reading"	429.0507	1	20
"R3QC8-B"	"reading"	912.9073	1	20
"R3QC8-B"	"reading"	679.2767	1	20
"R3QC8-B"	"reading"	1155.51	1	20
"R3QC8-B"	"reading"	1348.1329	1	20
"R3QC8-B"	"reading"	524.9084	1	20
"R3QC8-B"	"reading"	671.0025	1	20
"R3QC8-B"	"reading"	1213.9808	1	20
"R3QC8-B"	"reading"	752.0652	1	20
"R3QC8-B"	"reading"	665.1517	1	20
"R3QC8-B"	"reading"	1066.709	1	20
"R3QC8-B"	"reading"	420.7081	1	20
"R3QC8-B"	"reading"	775.6835	1	20
"R3QC8-B"	"reading"	788.0984	1	20
"R3QC8-B"	"reading"	723.1662	1	20
"R3QC8-B"	"reading"	1149.1503	1	20
"R3QC8-B"	"reading"	1222.1352	1	20
"R3QC8-B"	"reading"	1190.1944	1	20
"R3QC8-B"	"reading"	620.7807	1	20
"R3QC8-B"	"reading"	523.4964	1	20
"R3QC8-B"	"reading"	960.7374	1	20
"R3QC8-B"	"reading"	541.4153	1	20
"R3QC8-B"	"reading"	505.8401	1	20
"R3QC8-B"	"reading"	414.652	1	20
"R3QC8-B"	"reading"	496.242	1	20
"R3QC8-B"	"reading"	658.6073	1	20
"R3QC8-B"	"reading"	655.374	1	20
"R3QC8-B"	"reading"	604.303	1	20
"R3QC8-B"	"reading"	525.5725	1	20
"R3QC8-B"	"reading"	794.3674	1	20
"R3QC8-B"	"reading"	709.3919	1	20
"R3QC8-B"	"reading"	575.1674	1	20
"R3QC8-B"	"reading"	526.1143	1	20
"R3QC8-B"	"reading"	775.462	1	20
"R3QC8-B"	"reading"	1125.8964	1	20
"R3QC8-B"	"reading"	567.557	1	20
"R3QC8-B"	"reading"	590.1673	1	20
"R3QC8-B"	"reading"	706.9831	1	20
"R3QC8-B"	"reading"	504.6492	1	20
"R3QC8-B"	"reading"	665.8967	1	20
"R3QC8-B"	"reading"	772.623	1	20
"R3QC8-B"	"reading"	1443.9535	1	20
"R4CRS-C"	"congruent"	2493.971	1	53
"R4CRS-C"	"neutral"	1080.427	1	53
"R4CRS-C"	"verbal"	778.547	1	53
"R4CRS-C"	"incongruent"	4989.604	1	53
"R4CRS-C"	"congruent"	904.503	1	53
"R4CRS-C"	"incongruent"	1093.194	1	53
"R4CRS-C"	"neutral"	1509.065	1	53
"R4CRS-C"	"verbal"	832.4	1	53
"R4CRS-C"	"congruent"	999.773	1	53
"R4CRS-C"	"verbal"	834.881	1	53
"R4CRS-C"	"incongruent"	1338.208	1	53
"R4CRS-C"	"neutral"	1203.028	1	53
"R4CRS-C"	"congruent"	874.566	1	53
"R4CRS-C"	"verbal"	1194.262	1	53
"R4CRS-C"	"incongruent"	1367.787	1	53
"R4CRS-C"	"neutral"	1320.032	1	53
"R4CRS-C"	"congruent"	792.023	1	53
"R4CRS-C"	"verbal"	559.509	1	53
"R4CRS-C"	"neutral"	556.683	1	53
"R4CRS-C"	"incongruent"	577.285	1	53
"R4CRS-C"	"congruent"	628.7	1	53
"R4CRS-C"	"verbal"	753.922	1	53
"R4CRS-C"	"neutral"	799.385	1	53
"R4CRS-C"	"incongruent"	684.74	1	53
"R4CRS-C"	"congruent"	1063.197	0	53
"R4CRS-C"	"incongruent"	1119.581	0	53
"R4CRS-C"	"verbal"	671.188	1	53
"R4CRS-C"	"incongruent"	679.315	1	53
"R4CRS-C"	"neutral"	476.361	1	53
"R4CRS-C"	"congruent"	1633.756	1	53
"R4CRS-C"	"verbal"	500.625	1	53
"R4CRS-C"	"neutral"	561.598	1	53
"R4CRS-C"	"incongruent"	681.656	1	53
"R4CRS-C"	"congruent"	1793.627	1	53
"R4CRS-C"	"verbal"	500.432	1	53
"R4CRS-C"	"neutral"	977.556	1	53
"R4CRS-C"	"congruent"	1116.052	1	53
"R4CRS-C"	"incongruent"	791.512	1	53
"R4CRS-C"	"verbal"	886.867	1	53
"R4CRS-C"	"incongruent"	814.768	1	53
"R4CRS-C"	"neutral"	665.39	1	53
"R4CRS-C"	"congruent"	1044.124	1	53
"R4CRS-C"	"verbal"	664.944	1	53
"R4CRS-C"	"neutral"	1401.314	0	53
"R4CRS-C"	"incongruent"	1084.083	0	53
"R4CRS-C"	"congruent"	1246.219	0	53
"R4CRS-C"	"verbal"	1060.289	0	53
"R4CRS-C"	"congruent"	1121.05	0	53
"R4CRS-C"	"verbal"	926.862	0	53
"R4CRS-C"	"incongruent"	1112.736	0	53
"R4CRS-C"	"neutral"	1067.96	0	53
"R4CRS-C"	"congruent"	715.749	0	53
"R4CRS-C"	"verbal"	624.922	0	53
"R4CRS-C"	"neutral"	707.115	0	53
"R4CRS-C"	"incongruent"	1424.738	1	53
"R4CRS-C"	"congruent"	929.305	1	53
"R4CRS-C"	"verbal"	867.341	1	53
"R4CRS-C"	"neutral"	950.147	1	53
"R4CRS-C"	"congruent"	875.314	1	53
"R4CRS-C"	"incongruent"	808.648	1	53
"R4CRS-C"	"verbal"	760.675	1	53
"R4CRS-C"	"incongruent"	749.804	1	53
"R4CRS-C"	"neutral"	907.073	1	53
"R4CRS-C"	"congruent"	760.455	1	53
"R4CRS-C"	"verbal"	2553.386	1	53
"R4CRS-C"	"incongruent"	514.156	1	53
"R4CRS-C"	"verbal"	416.348	1	53
"R4CRS-C"	"neutral"	532.335	1	53
"R4CRS-C"	"congruent"	588.05	0	53
"R4CRS-C"	"neutral"	1873.493	1	53
"R4CRS-C"	"incongruent"	532.576	1	53
"R4CRS-C"	"verbal"	537.545	1	53
"R4CRS-C"	"incongruent"	651.954	1	53
"R4CRS-C"	"neutral"	828.161	1	53
"R4CRS-C"	"congruent"	497.325	1	53
"R4CRS-C"	"neutral"	660.224	1	53
"R4CRS-C"	"verbal"	606.467	1	53
"R4CRS-C"	"incongruent"	1694.391	1	53
"R4CRS-C"	"verbal"	599.044	1	53
"R4CRS-C"	"congruent"	625.125	1	53
"R4CRS-C"	"neutral"	851.422	1	53
"R4CRS-C"	"incongruent"	859.616	1	53
"R4CRS-C"	"verbal"	2606.217	1	53
"R4CRS-C"	"congruent"	563.419	1	53
"R4CRS-C"	"incongruent"	566.3	1	53
"R4CRS-C"	"neutral"	1221.966	1	53
"R4CRS-C"	"verbal"	614.903	1	53
"R4CRS-C"	"incongruent"	603.667	1	53
"R4CRS-C"	"neutral"	555.553	1	53
"R4CRS-C"	"verbal"	584.673	1	53
"R4CRS-C"	"congruent"	891.588	1	53
"R4CRS-C"	"incongruent"	475.455	1	53
"R4CRS-C"	"neutral"	710.212	1	53
"R4CRS-C"	"congruent"	1494.03	1	53
"R4CRS-C"	"verbal"	867.083	1	53
"R4CRS-C"	"congruent"	619.257	1	53
"R4CRS-C"	"neutral"	653.95	1	53
"R4CRS-C"	"congruent"	984.619	1	53
"R4CRS-C"	"verbal"	1219.337	1	53
"R4CRS-C"	"incongruent"	1286.171	1	53
"R4CRS-C"	"verbal"	790.408	1	53
"R4CRS-C"	"neutral"	837.647	0	53
"R4CRS-C"	"congruent"	1277.335	1	53
"R4CRS-C"	"neutral"	1704.747	1	53
"R4CRS-C"	"incongruent"	613.992	1	53
"R4CRS-C"	"verbal"	794.965	1	53
"R4CRS-C"	"incongruent"	2343.852	1	53
"R4CRS-C"	"congruent"	1224.271	1	53
"R4CRS-C"	"neutral"	813.856	1	53
"R4CRS-C"	"verbal"	753.392	1	53
"R4CRS-C"	"neutral"	839.839	1	53
"R4CRS-C"	"incongruent"	957.044	1	53
"R4CRS-C"	"congruent"	887.247	1	53
"R4CRS-C"	"verbal"	855.956	1	53
"R4CRS-C"	"incongruent"	922.526	1	53
"R4CRS-C"	"neutral"	1121.645	1	53
"R4CRS-C"	"congruent"	808.237	1	53
"R4CRS-C"	"incongruent"	812.989	1	53
"R4CRS-C"	"congruent"	855.763	1	53
"R4CRS-C"	"incongruent"	810.443	1	53
"R4CRS-C"	"neutral"	1058.08	1	53
"R4CRS-C"	"congruent"	1012.838	1	53
"R4CRS-C"	"neutral"	1013.249	1	53
"R4CRS-C"	"verbal"	938.313	1	53
"R4CRS-C"	"incongruent"	1044.578	1	53
"R4CRS-C"	"verbal"	962.395	1	53
"R4CRS-C"	"congruent"	1028.82	1	53
"R4CRS-C"	"neutral"	846.976	1	53
"R4CRS-C"	"reading"	1870.465	1	53
"R4CRS-C"	"reading"	422.414	1	53
"R4CRS-C"	"reading"	398.167	1	53
"R4CRS-C"	"reading"	381.948	1	53
"R4CRS-C"	"reading"	451.562	1	53
"R4CRS-C"	"reading"	477.966	1	53
"R4CRS-C"	"reading"	526.168	1	53
"R4CRS-C"	"reading"	448.636	1	53
"R4CRS-C"	"reading"	467.523	1	53
"R4CRS-C"	"reading"	952.396	1	53
"R4CRS-C"	"reading"	648.645	1	53
"R4CRS-C"	"reading"	467.217	1	53
"R4CRS-C"	"reading"	432.335	1	53
"R4CRS-C"	"reading"	487.303	1	53
"R4CRS-C"	"reading"	563.144	1	53
"R4CRS-C"	"reading"	586.652	1	53
"R4CRS-C"	"reading"	560.206	1	53
"R4CRS-C"	"reading"	616.39	1	53
"R4CRS-C"	"reading"	523.011	1	53
"R4CRS-C"	"reading"	562.985	1	53
"R4CRS-C"	"reading"	450.17	1	53
"R4CRS-C"	"reading"	709.773	0	53
"R4CRS-C"	"reading"	1946.935	1	53
"R4CRS-C"	"reading"	1285.484	1	53
"R4CRS-C"	"reading"	538.855	1	53
"R4CRS-C"	"reading"	565.302	1	53
"R4CRS-C"	"reading"	1477.234	1	53
"R4CRS-C"	"reading"	435.273	1	53
"R4CRS-C"	"reading"	525.087	1	53
"R4CRS-C"	"reading"	1416.166	1	53
"R4CRS-C"	"reading"	1048.388	1	53
"R4CRS-C"	"reading"	1237.37	1	53
"R4CRS-C"	"reading"	691.059	1	53
"R4CRS-C"	"reading"	807.645	1	53
"R4CRS-C"	"reading"	522.322	1	53
"R4CRS-C"	"reading"	858.477	1	53
"R4CRS-C"	"reading"	655.276	1	53
"R4CRS-C"	"reading"	578.439	1	53
"R4CRS-C"	"reading"	740.924	1	53
"R4CRS-C"	"reading"	1226.249	1	53
