"subject"	"group"	"congruency"	"result"	"rt"
"1544"	9	"test"	"congruent"	"correct"	0.509
"1545"	9	"test"	"congruent"	"correct"	0.434
"1546"	9	"test"	"incongruent"	"correct"	0.713
"1547"	9	"test"	"congruent"	"correct"	0.484
"1548"	9	"test"	"incongruent"	"incorrect"	0.433
"1549"	9	"test"	"congruent"	"correct"	0.526
"1550"	9	"test"	"incongruent"	"correct"	0.66
"1551"	9	"test"	"incongruent"	"correct"	0.487
"1552"	9	"test"	"congruent"	"correct"	0.433
"1553"	9	"test"	"incongruent"	"incorrect"	0.389
"1554"	9	"test"	"incongruent"	"correct"	0.893
"1555"	9	"test"	"congruent"	"correct"	0.717
"1556"	9	"test"	"congruent"	"correct"	0.419
"1557"	9	"test"	"incongruent"	"correct"	1.048
"1558"	9	"test"	"incongruent"	"correct"	0.615
"1559"	9	"test"	"congruent"	"correct"	0.513
"1560"	9	"test"	"congruent"	"correct"	0.456
"1561"	9	"test"	"congruent"	"correct"	0.598
"1562"	9	"test"	"congruent"	"correct"	0.849
"1563"	9	"test"	"incongruent"	"correct"	0.571
"1564"	9	"test"	"incongruent"	"correct"	0.602
"1565"	9	"test"	"incongruent"	"correct"	0.667
"1566"	9	"test"	"congruent"	"correct"	0.517
"1567"	9	"test"	"incongruent"	"incorrect"	0.685
"1568"	9	"test"	"congruent"	"correct"	0.632
"1569"	9	"test"	"congruent"	"correct"	0.483
"1570"	9	"test"	"congruent"	"correct"	0.402
"1571"	9	"test"	"incongruent"	"correct"	0.67
"1572"	9	"test"	"incongruent"	"correct"	0.639
"1573"	9	"test"	"congruent"	"correct"	0.66
"1574"	9	"test"	"incongruent"	"correct"	0.689
"1575"	9	"test"	"incongruent"	"correct"	0.62
"1576"	9	"test"	"congruent"	"correct"	0.614
"1577"	9	"test"	"congruent"	"incorrect"	0.455
"1578"	9	"test"	"incongruent"	"correct"	0.679
"1579"	9	"test"	"incongruent"	"correct"	0.564
"1580"	9	"test"	"congruent"	"correct"	0.494
"1581"	9	"test"	"congruent"	"correct"	0.542
"1582"	9	"test"	"congruent"	"correct"	0.63
"1583"	9	"test"	"incongruent"	"incorrect"	0.52
"1584"	9	"test"	"incongruent"	"correct"	0.608
"1585"	9	"test"	"congruent"	"correct"	0.432
"1586"	9	"test"	"congruent"	"correct"	0.447
"1587"	9	"test"	"incongruent"	"correct"	0.754
"1588"	9	"test"	"incongruent"	"correct"	0.657
"1589"	9	"test"	"congruent"	"correct"	0.46
"1590"	9	"test"	"incongruent"	"correct"	0.704
"1591"	9	"test"	"incongruent"	"correct"	0.605
"1592"	9	"test"	"congruent"	"correct"	0.458
"1593"	9	"test"	"congruent"	"correct"	0.645
"1594"	9	"test"	"incongruent"	"correct"	0.493
"1595"	9	"test"	"congruent"	"correct"	0.697
"1596"	9	"test"	"incongruent"	"correct"	0.617
"1597"	9	"test"	"incongruent"	"correct"	0.539
"1598"	9	"test"	"congruent"	"correct"	0.673
"1599"	9	"test"	"incongruent"	"correct"	0.56
"1600"	9	"test"	"congruent"	"correct"	0.853
"1601"	9	"test"	"incongruent"	"incorrect"	0.542
"1602"	9	"test"	"congruent"	"correct"	0.62
"1603"	9	"test"	"congruent"	"correct"	0.46
"1604"	9	"test"	"incongruent"	"correct"	0.71
"1605"	9	"test"	"congruent"	"correct"	0.611
"1606"	9	"test"	"incongruent"	"correct"	0.695
"1607"	9	"test"	"incongruent"	"correct"	0.596
"1608"	9	"test"	"congruent"	"correct"	0.663
"1609"	9	"test"	"congruent"	"correct"	0.769
"1610"	9	"test"	"incongruent"	"incorrect"	0.409
"1611"	9	"test"	"incongruent"	"correct"	0.95
"1612"	9	"test"	"congruent"	"correct"	0.981
"1613"	9	"test"	"incongruent"	"correct"	0.674
"1614"	9	"test"	"incongruent"	"correct"	0.775
"1615"	9	"test"	"congruent"	"correct"	0.656
"1616"	9	"test"	"congruent"	"correct"	0.473
"1617"	9	"test"	"congruent"	"correct"	0.539
"1618"	9	"test"	"incongruent"	"correct"	0.73
"1619"	9	"test"	"congruent"	"correct"	0.691
"1620"	9	"test"	"incongruent"	"correct"	0.696
"1621"	9	"test"	"congruent"	"correct"	0.664
"1622"	9	"test"	"incongruent"	"incorrect"	0.825
"1623"	9	"test"	"congruent"	"correct"	0.801
"1624"	9	"test"	"incongruent"	"correct"	0.614
"1625"	9	"test"	"incongruent"	"correct"	0.677
"1626"	9	"test"	"congruent"	"correct"	0.558
"1627"	9	"test"	"congruent"	"correct"	0.556
"1628"	9	"test"	"incongruent"	"correct"	0.709
"1629"	9	"test"	"congruent"	"correct"	0.733
"1630"	9	"test"	"congruent"	"correct"	0.614
"1631"	9	"test"	"incongruent"	"correct"	0.685
"1632"	9	"test"	"incongruent"	"correct"	1.01
"1633"	7	"test"	"incongruent"	"correct"	1.123
"1634"	7	"test"	"congruent"	"correct"	0.781
"1635"	7	"test"	"incongruent"	"correct"	0.675
"1636"	7	"test"	"congruent"	"correct"	0.593
"1637"	7	"test"	"congruent"	"correct"	0.78
"1638"	7	"test"	"incongruent"	"correct"	0.718
"1639"	7	"test"	"congruent"	"correct"	0.519
"1640"	7	"test"	"incongruent"	"correct"	0.848
"1641"	7	"test"	"congruent"	"correct"	0.758
"1642"	7	"test"	"incongruent"	"correct"	0.7
"1643"	7	"test"	"incongruent"	"correct"	0.674
"1644"	7	"test"	"congruent"	"correct"	0.51
"1645"	7	"test"	"congruent"	"correct"	0.525
"1646"	7	"test"	"incongruent"	"correct"	0.631
"1647"	7	"test"	"incongruent"	"correct"	0.607
"1648"	7	"test"	"congruent"	"correct"	0.534
"1649"	7	"test"	"congruent"	"correct"	0.586
"1650"	7	"test"	"incongruent"	"correct"	0.812
"1651"	7	"test"	"incongruent"	"correct"	0.637
"1652"	7	"test"	"congruent"	"correct"	0.656
"1653"	7	"test"	"congruent"	"correct"	0.518
"1654"	7	"test"	"incongruent"	"correct"	0.569
"1655"	7	"test"	"congruent"	"correct"	0.538
"1656"	7	"test"	"incongruent"	"correct"	1.001
"1657"	7	"test"	"congruent"	"correct"	0.712
"1658"	7	"test"	"congruent"	"correct"	0.605
"1659"	7	"test"	"incongruent"	"correct"	0.654
"1660"	7	"test"	"incongruent"	"correct"	0.565
"1661"	7	"test"	"congruent"	"correct"	0.59
"1662"	7	"test"	"incongruent"	"correct"	0.611
"1663"	7	"test"	"incongruent"	"correct"	0.673
"1664"	7	"test"	"congruent"	"correct"	0.647
"1665"	7	"test"	"congruent"	"correct"	0.565
"1666"	7	"test"	"incongruent"	"correct"	0.818
"1667"	7	"test"	"incongruent"	"correct"	0.679
"1668"	7	"test"	"congruent"	"correct"	0.746
"1669"	7	"test"	"incongruent"	"correct"	0.822
"1670"	7	"test"	"incongruent"	"correct"	0.657
"1671"	7	"test"	"congruent"	"correct"	0.544
"1672"	7	"test"	"congruent"	"correct"	0.522
"1673"	7	"test"	"incongruent"	"correct"	0.644
"1674"	7	"test"	"congruent"	"correct"	0.796
"1675"	7	"test"	"congruent"	"correct"	0.597
"1676"	7	"test"	"incongruent"	"correct"	1.007
"1677"	7	"test"	"congruent"	"correct"	0.503
"1678"	7	"test"	"incongruent"	"correct"	0.876
"1679"	7	"test"	"congruent"	"correct"	0.632
"1680"	7	"test"	"incongruent"	"correct"	0.715
"1681"	7	"test"	"incongruent"	"correct"	0.878
"1682"	7	"test"	"incongruent"	"correct"	0.915
"1683"	7	"test"	"congruent"	"correct"	0.766
"1684"	7	"test"	"congruent"	"correct"	0.636
"1685"	7	"test"	"incongruent"	"correct"	1.034
"1686"	7	"test"	"incongruent"	"correct"	0.77
"1687"	7	"test"	"congruent"	"correct"	0.612
"1688"	7	"test"	"congruent"	"correct"	0.575
"1689"	7	"test"	"congruent"	"correct"	0.603
"1690"	7	"test"	"incongruent"	"correct"	0.833
"1691"	7	"test"	"incongruent"	"correct"	0.795
"1692"	7	"test"	"congruent"	"correct"	0.58
"1693"	7	"test"	"congruent"	"correct"	0.628
"1694"	7	"test"	"incongruent"	"correct"	1.127
"1695"	7	"test"	"congruent"	"correct"	0.607
"1696"	7	"test"	"incongruent"	"correct"	0.982
"1697"	7	"test"	"incongruent"	"correct"	0.794
"1698"	7	"test"	"incongruent"	"correct"	1.049
"1699"	7	"test"	"congruent"	"correct"	0.632
"1700"	7	"test"	"congruent"	"correct"	0.582
"1701"	7	"test"	"congruent"	"correct"	0.603
"1702"	7	"test"	"congruent"	"correct"	0.525
"1703"	7	"test"	"incongruent"	"correct"	1.665
"1704"	7	"test"	"incongruent"	"correct"	1.406
"1705"	7	"test"	"incongruent"	"correct"	1.309
"1706"	7	"test"	"congruent"	"correct"	0.844
"1707"	7	"test"	"congruent"	"correct"	0.562
"1708"	7	"test"	"incongruent"	"correct"	0.771
"1709"	7	"test"	"congruent"	"correct"	0.856
"1710"	7	"test"	"congruent"	"correct"	0.619
"1711"	7	"test"	"incongruent"	"correct"	0.794
"1712"	7	"test"	"incongruent"	"correct"	1.095
"1713"	7	"test"	"congruent"	"correct"	0.852
"1714"	7	"test"	"incongruent"	"correct"	0.75
"1715"	7	"test"	"congruent"	"correct"	0.549
"1716"	7	"test"	"incongruent"	"correct"	0.824
"1717"	7	"test"	"incongruent"	"correct"	0.699
"1718"	7	"test"	"incongruent"	"correct"	0.906
"1719"	7	"test"	"congruent"	"correct"	0.782
"1720"	7	"test"	"congruent"	"correct"	0.661
"1721"	7	"test"	"incongruent"	"incorrect"	1.679
"1722"	7	"test"	"incongruent"	"correct"	1.002
"1723"	7	"test"	"congruent"	"correct"	0.739
"1724"	7	"test"	"congruent"	"correct"	0.89
"1725"	7	"test"	"incongruent"	"correct"	0.693
"1726"	7	"test"	"incongruent"	"correct"	0.62
"1727"	7	"test"	"congruent"	"correct"	0.665
"1728"	7	"test"	"congruent"	"correct"	0.561
"1729"	40	"control"	"congruent"	"correct"	0.799
"1730"	40	"control"	"congruent"	"correct"	0.796
"1731"	40	"control"	"incongruent"	"correct"	1.022
"1732"	40	"control"	"incongruent"	"correct"	0.536
"1733"	40	"control"	"incongruent"	"correct"	0.731
"1734"	40	"control"	"congruent"	"correct"	0.504
"1735"	40	"control"	"incongruent"	"correct"	0.574
"1736"	40	"control"	"congruent"	"correct"	0.502
"1737"	40	"control"	"congruent"	"correct"	0.427
"1738"	40	"control"	"incongruent"	"correct"	0.567
"1739"	40	"control"	"congruent"	"correct"	0.681
"1740"	40	"control"	"incongruent"	"correct"	0.697
"1741"	40	"control"	"congruent"	"correct"	0.48
"1742"	40	"control"	"incongruent"	"correct"	0.635
"1743"	40	"control"	"congruent"	"correct"	0.567
"1744"	40	"control"	"incongruent"	"incorrect"	0.488
"1745"	40	"control"	"congruent"	"correct"	0.657
"1746"	40	"control"	"congruent"	"correct"	0.518
"1747"	40	"control"	"incongruent"	"correct"	0.566
"1748"	40	"control"	"incongruent"	"correct"	0.526
"1749"	40	"control"	"congruent"	"correct"	0.447
"1750"	40	"control"	"congruent"	"correct"	0.412
"1751"	40	"control"	"incongruent"	"correct"	0.576
"1752"	40	"control"	"incongruent"	"correct"	0.818
"1753"	40	"control"	"incongruent"	"correct"	0.585
"1754"	40	"control"	"congruent"	"correct"	0.481
"1755"	40	"control"	"congruent"	"correct"	0.479
"1756"	40	"control"	"incongruent"	"correct"	0.549
"1757"	40	"control"	"incongruent"	"correct"	0.564
"1758"	40	"control"	"incongruent"	"correct"	0.585
"1759"	40	"control"	"congruent"	"correct"	0.521
"1760"	40	"control"	"congruent"	"correct"	0.462
"1761"	40	"control"	"incongruent"	"correct"	0.534
"1762"	40	"control"	"congruent"	"correct"	0.49
"1763"	40	"control"	"incongruent"	"incorrect"	0.66
"1764"	40	"control"	"congruent"	"correct"	0.641
"1765"	40	"control"	"congruent"	"correct"	0.495
"1766"	40	"control"	"incongruent"	"correct"	0.623
"1767"	40	"control"	"congruent"	"correct"	0.532
"1768"	40	"control"	"incongruent"	"correct"	0.647
"1769"	40	"control"	"congruent"	"correct"	0.537
"1770"	40	"control"	"incongruent"	"correct"	0.54
"1771"	40	"control"	"incongruent"	"incorrect"	0.978
"1772"	40	"control"	"congruent"	"correct"	0.576
"1773"	40	"control"	"congruent"	"correct"	0.581
"1774"	40	"control"	"incongruent"	"correct"	0.769
"1775"	40	"control"	"congruent"	"correct"	0.606
"1776"	40	"control"	"incongruent"	"correct"	0.584
"1777"	40	"control"	"incongruent"	"correct"	1.179
"1778"	40	"control"	"congruent"	"correct"	0.593
"1779"	40	"control"	"incongruent"	"correct"	0.783
"1780"	40	"control"	"congruent"	"correct"	0.584
"1781"	40	"control"	"congruent"	"correct"	0.722
"1782"	40	"control"	"congruent"	"correct"	0.628
"1783"	40	"control"	"incongruent"	"correct"	0.656
"1784"	40	"control"	"incongruent"	"correct"	0.97
"1785"	40	"control"	"congruent"	"correct"	0.629
"1786"	40	"control"	"incongruent"	"correct"	0.653
"1787"	40	"control"	"congruent"	"correct"	0.565
"1788"	40	"control"	"incongruent"	"correct"	0.623
"1789"	40	"control"	"congruent"	"correct"	0.63
"1790"	40	"control"	"congruent"	"correct"	0.536
"1791"	40	"control"	"incongruent"	"correct"	0.62
"1792"	40	"control"	"incongruent"	"correct"	0.633
"1793"	40	"control"	"incongruent"	"correct"	0.83
"1794"	40	"control"	"incongruent"	"correct"	0.653
"1795"	40	"control"	"congruent"	"correct"	0.682
"1796"	40	"control"	"congruent"	"correct"	0.618
"1797"	40	"control"	"incongruent"	"correct"	0.789
"1798"	40	"control"	"incongruent"	"correct"	0.679
"1799"	40	"control"	"congruent"	"correct"	0.468
"1800"	40	"control"	"congruent"	"correct"	0.488
"1801"	40	"control"	"incongruent"	"correct"	0.718
"1802"	40	"control"	"incongruent"	"correct"	0.541
"1803"	40	"control"	"congruent"	"correct"	0.503
"1804"	40	"control"	"congruent"	"correct"	0.501
"1805"	40	"control"	"incongruent"	"correct"	0.631
"1806"	40	"control"	"incongruent"	"correct"	0.509
"1807"	40	"control"	"congruent"	"correct"	0.514
"1808"	40	"control"	"congruent"	"correct"	0.425
"1809"	40	"control"	"incongruent"	"correct"	0.568
"1810"	40	"control"	"incongruent"	"correct"	0.646
"1811"	40	"control"	"congruent"	"correct"	0.594
"1812"	40	"control"	"congruent"	"correct"	0.514
"1813"	40	"control"	"incongruent"	"correct"	0.597
"1814"	40	"control"	"congruent"	"correct"	0.635
"1815"	40	"control"	"incongruent"	"correct"	0.864
"1816"	40	"control"	"congruent"	"correct"	0.541
"1817"	40	"control"	"incongruent"	"correct"	0.796
"1818"	40	"control"	"congruent"	"correct"	0.789
"1819"	40	"control"	"incongruent"	"correct"	0.877
"1820"	40	"control"	"congruent"	"correct"	0.521
"1821"	40	"control"	"congruent"	"correct"	0.44
"1822"	40	"control"	"congruent"	"correct"	0.421
"1823"	40	"control"	"incongruent"	"correct"	0.623
"1824"	40	"control"	"incongruent"	"correct"	0.576
"1825"	38	"control"	"congruent"	"correct"	0.612
"1826"	38	"control"	"congruent"	"correct"	0.295
"1827"	38	"control"	"incongruent"	"incorrect"	0.353
"1828"	38	"control"	"incongruent"	"correct"	0.927
"1829"	38	"control"	"incongruent"	"correct"	0.704
"1830"	38	"control"	"incongruent"	"correct"	0.908
"1831"	38	"control"	"congruent"	"correct"	0.598
"1832"	38	"control"	"congruent"	"correct"	0.691
"1833"	38	"control"	"incongruent"	"correct"	0.688
"1834"	38	"control"	"congruent"	"correct"	0.78
"1835"	38	"control"	"congruent"	"correct"	0.767
"1836"	38	"control"	"incongruent"	"correct"	0.824
"1837"	38	"control"	"congruent"	"correct"	0.604
"1838"	38	"control"	"incongruent"	"correct"	0.74
"1839"	38	"control"	"incongruent"	"correct"	0.76
"1840"	38	"control"	"congruent"	"correct"	0.863
"1841"	38	"control"	"congruent"	"correct"	0.66
"1842"	38	"control"	"incongruent"	"correct"	0.602
"1843"	38	"control"	"incongruent"	"correct"	0.77
"1844"	38	"control"	"congruent"	"correct"	0.54
"1845"	38	"control"	"congruent"	"correct"	0.614
"1846"	38	"control"	"incongruent"	"correct"	0.625
"1847"	38	"control"	"incongruent"	"correct"	0.939
"1848"	38	"control"	"congruent"	"correct"	0.561
"1849"	38	"control"	"incongruent"	"correct"	0.772
"1850"	38	"control"	"congruent"	"correct"	0.542
"1851"	38	"control"	"incongruent"	"correct"	0.902
"1852"	38	"control"	"congruent"	"correct"	0.859
"1853"	38	"control"	"incongruent"	"correct"	0.721
"1854"	38	"control"	"congruent"	"correct"	0.659
"1855"	38	"control"	"congruent"	"correct"	0.687
"1856"	38	"control"	"incongruent"	"correct"	0.725
"1857"	38	"control"	"congruent"	"correct"	0.636
"1858"	38	"control"	"incongruent"	"correct"	0.693
"1859"	38	"control"	"congruent"	"correct"	0.624
"1860"	38	"control"	"incongruent"	"correct"	0.959
"1861"	38	"control"	"incongruent"	"correct"	0.926
"1862"	38	"control"	"incongruent"	"correct"	0.905
"1863"	38	"control"	"congruent"	"correct"	0.599
"1864"	38	"control"	"congruent"	"correct"	0.632
"1865"	38	"control"	"congruent"	"correct"	0.66
"1866"	38	"control"	"incongruent"	"correct"	0.644
"1867"	38	"control"	"congruent"	"correct"	0.642
"1868"	38	"control"	"incongruent"	"correct"	0.645
"1869"	38	"control"	"congruent"	"correct"	0.614
"1870"	38	"control"	"congruent"	"correct"	0.725
"1871"	38	"control"	"incongruent"	"correct"	0.865
"1872"	38	"control"	"incongruent"	"correct"	0.636
"1873"	38	"control"	"incongruent"	"correct"	0.591
"1874"	38	"control"	"congruent"	"correct"	0.59
"1875"	38	"control"	"congruent"	"correct"	0.534
"1876"	38	"control"	"incongruent"	"correct"	0.763
"1877"	38	"control"	"incongruent"	"correct"	0.866
"1878"	38	"control"	"incongruent"	"correct"	0.61
"1879"	38	"control"	"congruent"	"correct"	0.454
"1880"	38	"control"	"congruent"	"correct"	0.62
"1881"	38	"control"	"incongruent"	"correct"	0.61
"1882"	38	"control"	"congruent"	"correct"	0.574
"1883"	38	"control"	"congruent"	"correct"	0.754
"1884"	38	"control"	"incongruent"	"correct"	0.933
"1885"	38	"control"	"incongruent"	"timeout"	0
"1886"	38	"control"	"congruent"	"correct"	0.597
"1887"	38	"control"	"incongruent"	"correct"	0.875
"1888"	38	"control"	"congruent"	"correct"	0.562
"1889"	38	"control"	"incongruent"	"correct"	0.682
"1890"	38	"control"	"incongruent"	"correct"	0.779
"1891"	38	"control"	"congruent"	"correct"	0.622
"1892"	38	"control"	"congruent"	"correct"	0.687
"1893"	38	"control"	"congruent"	"correct"	0.76
"1894"	38	"control"	"incongruent"	"correct"	0.731
"1895"	38	"control"	"incongruent"	"correct"	0.673
"1896"	38	"control"	"congruent"	"correct"	0.782
"1897"	38	"control"	"congruent"	"correct"	0.56
"1898"	38	"control"	"incongruent"	"correct"	1.14
"1899"	38	"control"	"congruent"	"correct"	0.503
"1900"	38	"control"	"incongruent"	"correct"	0.632
"1901"	38	"control"	"congruent"	"correct"	0.498
"1902"	38	"control"	"incongruent"	"correct"	0.692
"1903"	38	"control"	"incongruent"	"correct"	0.656
"1904"	38	"control"	"congruent"	"correct"	0.448
"1905"	38	"control"	"incongruent"	"incorrect"	0.296
"1906"	38	"control"	"congruent"	"correct"	0.48
"1907"	38	"control"	"congruent"	"correct"	0.562
"1908"	38	"control"	"incongruent"	"correct"	0.752
"1909"	38	"control"	"incongruent"	"correct"	0.695
"1910"	38	"control"	"congruent"	"correct"	0.702
"1911"	38	"control"	"incongruent"	"correct"	0.875
"1912"	38	"control"	"congruent"	"correct"	0.531
"1913"	38	"control"	"congruent"	"correct"	0.654
"1914"	38	"control"	"incongruent"	"correct"	1.051
"1915"	38	"control"	"congruent"	"correct"	0.594
"1916"	38	"control"	"incongruent"	"correct"	1.135
"1917"	38	"control"	"incongruent"	"correct"	0.901
"1918"	38	"control"	"congruent"	"correct"	0.758
"1919"	38	"control"	"incongruent"	"correct"	1.139
"1920"	38	"control"	"congruent"	"correct"	0.751
"1921"	23	"control"	"incongruent"	"correct"	0.669
"1922"	23	"control"	"congruent"	"correct"	0.439
"1923"	23	"control"	"congruent"	"correct"	0.399
"1924"	23	"control"	"incongruent"	"correct"	0.425
"1925"	23	"control"	"incongruent"	"correct"	0.418
"1926"	23	"control"	"congruent"	"correct"	0.342
"1927"	23	"control"	"congruent"	"correct"	0.34
"1928"	23	"control"	"incongruent"	"correct"	0.49
"1929"	23	"control"	"congruent"	"correct"	0.381
"1930"	23	"control"	"incongruent"	"correct"	0.616
"1931"	23	"control"	"congruent"	"correct"	0.381
"1932"	23	"control"	"incongruent"	"correct"	0.426
"1933"	23	"control"	"congruent"	"correct"	0.365
"1934"	23	"control"	"congruent"	"correct"	0.371
"1935"	23	"control"	"incongruent"	"correct"	0.419
"1936"	23	"control"	"incongruent"	"incorrect"	0.352
"1937"	23	"control"	"congruent"	"correct"	0.448
"1938"	23	"control"	"congruent"	"correct"	0.34
"1939"	23	"control"	"incongruent"	"correct"	0.479
"1940"	23	"control"	"incongruent"	"correct"	0.534
"1941"	23	"control"	"congruent"	"correct"	0.394
"1942"	23	"control"	"incongruent"	"correct"	0.496
"1943"	23	"control"	"congruent"	"correct"	0.366
"1944"	23	"control"	"incongruent"	"correct"	0.462
"1945"	23	"control"	"congruent"	"correct"	0.444
"1946"	23	"control"	"incongruent"	"correct"	0.485
"1947"	23	"control"	"incongruent"	"correct"	0.454
"1948"	23	"control"	"congruent"	"correct"	0.389
"1949"	23	"control"	"congruent"	"correct"	0.321
"1950"	23	"control"	"incongruent"	"correct"	0.666
"1951"	23	"control"	"congruent"	"correct"	0.407
"1952"	23	"control"	"incongruent"	"incorrect"	0.375
"1953"	23	"control"	"incongruent"	"correct"	0.51
"1954"	23	"control"	"congruent"	"correct"	0.569
"1955"	23	"control"	"incongruent"	"correct"	0.463
"1956"	23	"control"	"congruent"	"correct"	0.42
"1957"	23	"control"	"congruent"	"correct"	0.383
"1958"	23	"control"	"incongruent"	"correct"	0.487
"1959"	23	"control"	"incongruent"	"correct"	0.475
"1960"	23	"control"	"congruent"	"correct"	0.386
"1961"	23	"control"	"congruent"	"correct"	0.495
"1962"	23	"control"	"incongruent"	"correct"	0.396
"1963"	23	"control"	"incongruent"	"correct"	0.447
"1964"	23	"control"	"congruent"	"correct"	0.408
"1965"	23	"control"	"congruent"	"correct"	0.421
"1966"	23	"control"	"incongruent"	"correct"	0.457
"1967"	23	"control"	"incongruent"	"correct"	0.402
"1968"	23	"control"	"congruent"	"correct"	0.361
"1969"	23	"control"	"incongruent"	"incorrect"	0.488
"1970"	23	"control"	"congruent"	"correct"	0.361
"1971"	23	"control"	"incongruent"	"correct"	0.753
"1972"	23	"control"	"congruent"	"correct"	0.424
"1973"	23	"control"	"incongruent"	"correct"	0.406
"1974"	23	"control"	"congruent"	"correct"	0.381
"1975"	23	"control"	"incongruent"	"correct"	0.613
"1976"	23	"control"	"congruent"	"correct"	0.348
"1977"	23	"control"	"congruent"	"correct"	0.382
"1978"	23	"control"	"incongruent"	"incorrect"	0.372
"1979"	23	"control"	"congruent"	"correct"	0.377
"1980"	23	"control"	"incongruent"	"correct"	0.608
"1981"	23	"control"	"incongruent"	"correct"	0.49
"1982"	23	"control"	"congruent"	"correct"	0.349
"1983"	23	"control"	"incongruent"	"correct"	0.506
"1984"	23	"control"	"congruent"	"correct"	0.449
"1985"	23	"control"	"congruent"	"correct"	0.375
"1986"	23	"control"	"congruent"	"correct"	0.372
"1987"	23	"control"	"incongruent"	"correct"	0.635
"1988"	23	"control"	"incongruent"	"correct"	0.453
"1989"	23	"control"	"congruent"	"correct"	0.353
"1990"	23	"control"	"incongruent"	"correct"	0.448
"1991"	23	"control"	"incongruent"	"correct"	0.443
"1992"	23	"control"	"congruent"	"correct"	0.385
"1993"	23	"control"	"incongruent"	"correct"	0.659
"1994"	23	"control"	"incongruent"	"correct"	0.492
"1995"	23	"control"	"congruent"	"correct"	0.401
"1996"	23	"control"	"congruent"	"correct"	0.365
"1997"	23	"control"	"incongruent"	"incorrect"	0.31
"1998"	23	"control"	"congruent"	"correct"	0.44
"1999"	23	"control"	"congruent"	"correct"	0.371
"2000"	23	"control"	"incongruent"	"correct"	0.483
"2001"	23	"control"	"congruent"	"correct"	0.439
"2002"	23	"control"	"incongruent"	"correct"	0.495
"2003"	23	"control"	"incongruent"	"correct"	0.4
"2004"	23	"control"	"congruent"	"correct"	0.384
"2005"	23	"control"	"incongruent"	"correct"	0.505
"2006"	23	"control"	"congruent"	"correct"	0.368
"2007"	23	"control"	"incongruent"	"correct"	0.495
"2008"	23	"control"	"congruent"	"correct"	0.46
"2009"	23	"control"	"incongruent"	"correct"	0.441
"2010"	23	"control"	"incongruent"	"correct"	0.443
"2011"	23	"control"	"congruent"	"correct"	0.434
"2012"	23	"control"	"congruent"	"correct"	0.333
"2013"	23	"control"	"incongruent"	"incorrect"	0.352
"2014"	23	"control"	"incongruent"	"correct"	0.484
"2015"	23	"control"	"congruent"	"correct"	0.396
"2016"	23	"control"	"congruent"	"correct"	0.445
"2017"	44	"control"	"congruent"	"correct"	1.181
"2018"	44	"control"	"incongruent"	"correct"	0.895
"2019"	44	"control"	"incongruent"	"correct"	0.796
"2020"	44	"control"	"congruent"	"correct"	0.562
"2021"	44	"control"	"incongruent"	"incorrect"	0.575
"2022"	44	"control"	"incongruent"	"correct"	0.868
"2023"	44	"control"	"congruent"	"correct"	0.791
"2024"	44	"control"	"congruent"	"correct"	0.884
"2025"	44	"control"	"congruent"	"correct"	0.573
"2026"	44	"control"	"incongruent"	"correct"	0.532
"2027"	44	"control"	"incongruent"	"correct"	0.47
"2028"	44	"control"	"congruent"	"correct"	0.572
"2029"	44	"control"	"congruent"	"incorrect"	0.351
"2030"	44	"control"	"incongruent"	"correct"	0.56
"2031"	44	"control"	"congruent"	"correct"	0.747
"2032"	44	"control"	"incongruent"	"correct"	0.782
"2033"	44	"control"	"incongruent"	"correct"	0.925
"2034"	44	"control"	"congruent"	"correct"	0.789
"2035"	44	"control"	"congruent"	"correct"	0.859
"2036"	44	"control"	"incongruent"	"correct"	0.847
"2037"	44	"control"	"incongruent"	"correct"	0.695
"2038"	44	"control"	"congruent"	"correct"	0.679
"2039"	44	"control"	"incongruent"	"correct"	0.696
"2040"	44	"control"	"congruent"	"correct"	0.62
"2041"	44	"control"	"incongruent"	"correct"	0.844
"2042"	44	"control"	"incongruent"	"correct"	0.53
"2043"	44	"control"	"congruent"	"correct"	0.763
"2044"	44	"control"	"congruent"	"correct"	0.592
"2045"	44	"control"	"incongruent"	"correct"	0.609
"2046"	44	"control"	"congruent"	"correct"	0.76
"2047"	44	"control"	"incongruent"	"correct"	0.536
"2048"	44	"control"	"congruent"	"correct"	0.842
"2049"	44	"control"	"congruent"	"correct"	0.583
"2050"	44	"control"	"congruent"	"correct"	0.588
"2051"	44	"control"	"incongruent"	"correct"	0.591
"2052"	44	"control"	"incongruent"	"correct"	0.616
"2053"	44	"control"	"congruent"	"correct"	0.561
"2054"	44	"control"	"congruent"	"correct"	0.636
"2055"	44	"control"	"incongruent"	"correct"	0.525
"2056"	44	"control"	"incongruent"	"correct"	0.357
"2057"	44	"control"	"congruent"	"correct"	0.656
"2058"	44	"control"	"incongruent"	"correct"	0.633
"2059"	44	"control"	"congruent"	"correct"	0.498
"2060"	44	"control"	"incongruent"	"correct"	0.821
"2061"	44	"control"	"incongruent"	"correct"	0.992
"2062"	44	"control"	"congruent"	"correct"	1.079
"2063"	44	"control"	"congruent"	"correct"	0.603
"2064"	44	"control"	"incongruent"	"correct"	0.622
"2065"	44	"control"	"incongruent"	"correct"	1.108
"2066"	44	"control"	"congruent"	"correct"	0.731
"2067"	44	"control"	"congruent"	"correct"	0.723
"2068"	44	"control"	"incongruent"	"correct"	1.258
